played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-30T00:25:27.203Z,4YhY2qHdBmSX33uj8ms0oq,O Tannenbaum,4ytkhMSAnrDP8XzRNlw9FS,Vince Guaraldi Trio,2XnNY3GEkbWHor5kyvXLu4,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],2012-01-01,309386,54,False,spotify:track:4YhY2qHdBmSX33uj8ms0oq
2025-10-28T04:11:35.869Z,63Q5GITolYtGpan9AauDzm,Lost Signal,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4tljXNTOiaHaXiKMhqLdyj,Feeling Not Found,2024-09-27,84203,30,False,spotify:track:63Q5GITolYtGpan9AauDzm
2025-10-27T22:31:17.112Z,0FYgbU053OIe4Mg6EtxSgp,Find Your Throne,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,206387,37,False,spotify:track:0FYgbU053OIe4Mg6EtxSgp
2025-10-27T22:27:49.025Z,3K9a6cp22vv8LLiS2IgjnN,Skeleton Key,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,182554,49,False,spotify:track:3K9a6cp22vv8LLiS2IgjnN
2025-10-27T22:24:46.838Z,6hd9PsMDYaBEkQOjq6F3XH,The Title Track,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,151196,52,False,spotify:track:6hd9PsMDYaBEkQOjq6F3XH
2025-10-27T22:22:15.042Z,4NGJPKIULc39WvgNwDjKQT,Escape Rope,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,136890,39,False,spotify:track:4NGJPKIULc39WvgNwDjKQT
2025-10-27T22:19:46.968Z,6hd9PsMDYaBEkQOjq6F3XH,The Title Track,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,151196,52,False,spotify:track:6hd9PsMDYaBEkQOjq6F3XH
2025-10-27T22:17:15.757Z,4NGJPKIULc39WvgNwDjKQT,Escape Rope,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,136890,39,False,spotify:track:4NGJPKIULc39WvgNwDjKQT
2025-10-27T22:14:59.710Z,1OaxNRElmUYeg84ZqBGIr0,Say Less,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,145236,38,True,spotify:track:1OaxNRElmUYeg84ZqBGIr0
2025-10-27T16:55:02.220Z,4udlZkMAIyKsx4PZefD4Yb,Doctor Whomst,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,179277,45,False,spotify:track:4udlZkMAIyKsx4PZefD4Yb
2025-10-27T16:52:03.747Z,2iQ3T5KI7n6sMSNXRBkjSD,666 Flags,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,167450,43,True,spotify:track:2iQ3T5KI7n6sMSNXRBkjSD
2025-10-27T16:49:15.274Z,0ZwS03v4euiMztP9xDLgoO,24 Hr Drive-Thru,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,164032,48,False,spotify:track:0ZwS03v4euiMztP9xDLgoO
2025-10-27T16:43:25.776Z,4fFiXfYW8JTyWwysayiNUf,Welcome to...,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,185133,38,False,spotify:track:4fFiXfYW8JTyWwysayiNUf
2025-10-27T14:53:50.994Z,3RBptDxpH6VntWaNISmPDi,The Air Up Here,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,284813,39,False,spotify:track:3RBptDxpH6VntWaNISmPDi
2025-10-27T14:49:06.177Z,0FYgbU053OIe4Mg6EtxSgp,Find Your Throne,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,206387,37,False,spotify:track:0FYgbU053OIe4Mg6EtxSgp
2025-10-27T14:45:39.698Z,3K9a6cp22vv8LLiS2IgjnN,Skeleton Key,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,182554,49,False,spotify:track:3K9a6cp22vv8LLiS2IgjnN
2025-10-27T14:42:39.637Z,6hd9PsMDYaBEkQOjq6F3XH,The Title Track,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,151196,52,False,spotify:track:6hd9PsMDYaBEkQOjq6F3XH
2025-10-27T14:40:14.104Z,4NGJPKIULc39WvgNwDjKQT,Escape Rope,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,136890,39,False,spotify:track:4NGJPKIULc39WvgNwDjKQT
2025-10-27T14:37:49.166Z,1OaxNRElmUYeg84ZqBGIr0,Say Less,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,145236,38,True,spotify:track:1OaxNRElmUYeg84ZqBGIr0
2025-10-27T14:35:42.813Z,4udlZkMAIyKsx4PZefD4Yb,Doctor Whomst,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,179277,45,False,spotify:track:4udlZkMAIyKsx4PZefD4Yb
2025-10-27T14:32:41.394Z,2iQ3T5KI7n6sMSNXRBkjSD,666 Flags,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,167450,43,True,spotify:track:2iQ3T5KI7n6sMSNXRBkjSD
2025-10-27T14:29:38.765Z,0ZwS03v4euiMztP9xDLgoO,24 Hr Drive-Thru,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,164032,48,False,spotify:track:0ZwS03v4euiMztP9xDLgoO
2025-10-27T14:26:53.145Z,4fFiXfYW8JTyWwysayiNUf,Welcome to...,0cmSXx965Hnm6fP42oW6vY,Origami Angel,4h2ME3sBJVi1X3KTwLJXnn,Somewhere City,2019-11-15,185133,38,False,spotify:track:4fFiXfYW8JTyWwysayiNUf
2025-10-27T14:24:15.129Z,7M0dIdZWN1FDcveRdoOzbZ,ビリミリオン,0ixzjrK1wkN2zWBXt3VW3W,Yuuri,6ClMd4vNeZ6cmrRNmOqAoY,弐,2023-03-29,228760,65,False,spotify:track:7M0dIdZWN1FDcveRdoOzbZ
2025-10-27T14:19:51.936Z,3A4FRzgve9BjfKbvVXRIFO,Sparkle - movie ver.,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,4qApTp9557qYZzRLEih4uP,Your Name.,2016-08-24,537653,66,False,spotify:track:3A4FRzgve9BjfKbvVXRIFO
2025-10-27T14:10:48.825Z,5BC6kr6etk2Y9J62AyI4i3,青と夏,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,2019-10-01,270026,73,False,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2025-10-27T14:06:21.405Z,4eFTh1opLS5wANDmZK9ghC,Cherry Blossom Ending,6jgrgDBt1SbtNbc25sLaTH,Busker Busker,56XzxNKUGySZcu1nByxo3y,Busker Busker 1st,2012-03-29,260517,51,False,spotify:track:4eFTh1opLS5wANDmZK9ghC
2025-10-27T14:04:03.349Z,5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,234761,78,False,spotify:track:5XsAal7ZcWg1I5T4NcRjkv
2025-10-27T14:00:07.765Z,0hteKETzxBHJXWwdUhZaKI,"L’Amour, Les Baguettes, Paris",2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,5NegqDbGVQWj9H4Nn6bh1k,Stairs,2021-10-15,167172,50,False,spotify:track:0hteKETzxBHJXWwdUhZaKI
2025-10-27T13:57:46.330Z,2cTK5kS6aPYBNdhUQCzFN7,Square (2017),6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,22DH3kdbdLrelnvpkf6VHu,Every letter I sent you.,2019-12-10,261762,53,False,spotify:track:2cTK5kS6aPYBNdhUQCzFN7
2025-10-27T13:52:58.059Z,51Grh1RyUDcMBbpuyUIUHI,rises the moon,5zVu34ozw0BzXIcNHqkO0u,Liana Flores,295qW3R6DSM1WfePwUpgux,recently,2019-04-10,161929,81,False,spotify:track:51Grh1RyUDcMBbpuyUIUHI
2025-10-27T13:50:15.627Z,0hTCnNS4OR0ATtCWMMv62y,nostalgia,6aLdhHUqgdKE86xbtNmY8g,Crush,2pgzGj9PQ4nhc1l3NBlATj,wonderlust,2016-10-14,137574,41,False,spotify:track:0hTCnNS4OR0ATtCWMMv62y
2025-10-27T13:47:58.850Z,3K8wfMDLxwtLGuVrYobxVe,Falling,4mbvd7ZJ2goftjy1L33LiB,John Park,0uDfX2nGWvb9heTqbT3Mc9,Knock,2012-02-22,221786,39,False,spotify:track:3K8wfMDLxwtLGuVrYobxVe
2025-10-27T13:12:41.090Z,5BqwC9kOBbqYkzdOKeXFFk,for lovers who hesitate,2SY6OktZyMLdOnscX3DCyS,JANNABI,28GiIRNu9nEugqnUci3aIC,LEGEND,2019-03-13,265000,60,False,spotify:track:5BqwC9kOBbqYkzdOKeXFFk
2025-10-27T13:08:15.554Z,0ErT89RwJ9BlFpMAtNA9uX,Constantinople,2WJj57pxupP1MJCqbDNET4,Fishing in Japan,1N6DMRQJHQbDSpHK7yGxnK,Constantinople,2018-04-06,191125,35,False,spotify:track:0ErT89RwJ9BlFpMAtNA9uX
2025-10-27T13:04:35.735Z,046Gh1kXtPynYPaKep5M8E,So life goes on,5z8B2oTjiZbpbMB6rAfPGl,Heo Hoy Kyung,3r8ikIUe63N5vhmqzqzi36,So life goes on,2022-01-07,194633,54,False,spotify:track:046Gh1kXtPynYPaKep5M8E
2025-10-27T13:01:20.739Z,1g6aK9HzKkbbQ2RpqtUyvL,Moments,75OSuJw6r1LCdYgmTt0gHs,Micah Edwards,0fwzlqp9mn2izqY7j8Ge8H,Moments,2020-10-21,292624,58,False,spotify:track:1g6aK9HzKkbbQ2RpqtUyvL
2025-10-27T12:56:27.768Z,0BhCK7Z9fg4cqu0q0gNtjT,now i know,0MBNzfGHTiPYag4DupDXUj,Sarah Kang,4o8vSRo2Ck3UqRYUk0Qzck,maybe i'm better now,2021-06-25,263851,43,False,spotify:track:0BhCK7Z9fg4cqu0q0gNtjT
2025-10-27T12:50:46.365Z,1BVsz616b9m6aLyQjqqVfF,In Other Words,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,2bgxrYERvDVuiMiqG52zXY,STELLA I,2020-04-07,155000,21,False,spotify:track:1BVsz616b9m6aLyQjqqVfF
2025-10-27T12:48:18.167Z,0P3w8D7NAJb5xYvSQBpHq9,Don't worry,0pfVDTchnVMBTzGylIuJNa,Lee Juck,1xfxTZoewn33lWaXFOJky2,"Reply 1988 (Original Television Soundtrack), Pt. 2",2015-11-07,231696,52,False,spotify:track:0P3w8D7NAJb5xYvSQBpHq9
