played_at,track_id,track_name,artist_id,artist_name,album_id,album_name,album_release_date,duration_ms,popularity,explicit,track_uri
2025-10-23T15:20:59.025Z,44A0o4jA8F2ZF03Zacwlwx,Je te laisserai des mots,7bPs6jf983f0bjRAt1yxDM,Patrick Watson,1R6MIxBiQensgzDlDes0yT,Je te laisserai des mots,2010-09-10,160853,84,False,spotify:track:44A0o4jA8F2ZF03Zacwlwx
2025-10-23T15:18:17.790Z,1g6aK9HzKkbbQ2RpqtUyvL,Moments,75OSuJw6r1LCdYgmTt0gHs,Micah Edwards,0fwzlqp9mn2izqY7j8Ge8H,Moments,2020-10-21,292624,58,False,spotify:track:1g6aK9HzKkbbQ2RpqtUyvL
2025-10-23T15:13:24.912Z,4Hc4QeHMGsmSZ5HP8wQFPP,A Walk,6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,5a3LnwhYHFlx82Do9iuU8t,"Love, Yerin",2021-09-10,205800,51,False,spotify:track:4Hc4QeHMGsmSZ5HP8wQFPP
2025-10-23T15:09:58.046Z,4g0T8OLqb0aUp5x5GzeKR0,Piano (Inst.),7sS12h1hMwOqXiB5vYdlu8,TOY,2aFUFpaIjQQV7dWYsWsvEx,Da Capo,2014-11-18,130613,9,False,spotify:track:4g0T8OLqb0aUp5x5GzeKR0
2025-10-23T15:07:48.005Z,1J0NAemu98Bg5y39sqqfMI,거리에서,7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,0qkUj6ue5MHiAFO52gi2ac,The Ballads,2006-10-10,279266,52,False,spotify:track:1J0NAemu98Bg5y39sqqfMI
2025-10-23T14:29:04.725Z,349TY23ZYSFWwVvHJR4HCG,I`m In Love,3VQDqjQ4wJyw8PzpGdlZpB,Colde,1684q63iyY2uGa5Pz201QN,I`m In Love,2021-05-06,197000,48,False,spotify:track:349TY23ZYSFWwVvHJR4HCG
2025-10-23T14:25:43.103Z,3ZsDHcegadVOnzQS00HNlD,The Weight,4BBN286rBKyCWsSPq2cxYO,Sam Kim,0AsQlY5YENtlvd8SLnrSxX,Sun And Moon,2018-11-22,264938,26,False,spotify:track:3ZsDHcegadVOnzQS00HNlD
2025-10-23T14:21:17.460Z,71b70JTPydko3Nn7ZW3Ry3,Gift of You,5ghNwcHNesKq0Q3zfK39ic,So Soo Bin,2xjSagC3zDlmdok0LSwSzy,LOVE HAPPENING,2024-12-16,275346,19,False,spotify:track:71b70JTPydko3Nn7ZW3Ry3
2025-10-23T14:16:48.383Z,5zHLswJplBXyPstFSSMIOH,I Wish You Love,7gW0r5CkdEUMm42w9XpyZO,Laufey,7pooeoqY4uJkTaW70qxm3z,Typical of Me EP,2021-04-30,155138,70,False,spotify:track:5zHLswJplBXyPstFSSMIOH
2025-10-23T14:14:08.463Z,2avxY7gBSFJ5xOYi0yCyEP,어떤 날들,2Y9AUayH5pyZpVfkDYDfJV,Stella Jang,5NegqDbGVQWj9H4Nn6bh1k,Stairs,2021-10-15,200880,38,False,spotify:track:2avxY7gBSFJ5xOYi0yCyEP
2025-10-23T14:10:25.605Z,5BC6kr6etk2Y9J62AyI4i3,青と夏,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,2019-10-01,270026,73,False,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2025-10-23T14:05:55.613Z,2gIyLzwAB0kagC7WwQaGWy,utatane,0ufoLkr55gheQNunOgkTae,Leina,7i4NY6tlCB2YvAJnmIyuod,tulip,2023-10-18,181022,46,False,spotify:track:2gIyLzwAB0kagC7WwQaGWy
2025-10-23T14:02:59.421Z,78W4mTLIh4qoLu92W4IQhO,ライラック,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,40CHqDtwO8xlI3Ns7sZZel,ライラック,2024-04-11,288200,72,False,spotify:track:78W4mTLIh4qoLu92W4IQhO
2025-10-23T13:58:04.285Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,94,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-23T13:55:34.145Z,08PQgCL2WTNuMKAnbKC9jV,Oshakashama,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,3phjMsKsr6V1aicq04S3Ie,Arutokoroni no Teiri,2009-03-11,228146,42,False,spotify:track:08PQgCL2WTNuMKAnbKC9jV
2025-10-23T13:51:52.948Z,3A4FRzgve9BjfKbvVXRIFO,Sparkle - movie ver.,1EowJ1WwkMzkCkRomFhui7,RADWIMPS,4qApTp9557qYZzRLEih4uP,Your Name.,2016-08-24,537653,66,False,spotify:track:3A4FRzgve9BjfKbvVXRIFO
2025-10-23T13:42:46.675Z,1mWN1USPKg632qQXG9sfDL,丸ノ内サディスティック,2XjqKvB2Xz9IdyjWPIHaXi,Sheena Ringo,2GPMPtwaSjGKvQ5zZui7s2,無罪モラトリアム,1999-02-24,235866,67,False,spotify:track:1mWN1USPKg632qQXG9sfDL
2025-10-23T13:38:52.284Z,6lvjkI4I29oOmoTzr1jLPW,負けないで,2NKadilSWCwuqGp5QoDeUS,ZARD,3NrfMGWHiHumNFNlrVq9Lq,ZARD BEST The Single Collection ～軌跡～,1999-05-28,224566,43,False,spotify:track:6lvjkI4I29oOmoTzr1jLPW
2025-10-23T13:35:15.274Z,5BC6kr6etk2Y9J62AyI4i3,青と夏,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,2019-10-01,270026,73,False,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2025-10-23T13:30:34.760Z,2gIyLzwAB0kagC7WwQaGWy,utatane,0ufoLkr55gheQNunOgkTae,Leina,7i4NY6tlCB2YvAJnmIyuod,tulip,2023-10-18,181022,46,False,spotify:track:2gIyLzwAB0kagC7WwQaGWy
2025-10-23T13:27:46.826Z,78W4mTLIh4qoLu92W4IQhO,ライラック,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,40CHqDtwO8xlI3Ns7sZZel,ライラック,2024-04-11,288200,72,False,spotify:track:78W4mTLIh4qoLu92W4IQhO
2025-10-23T13:22:55.389Z,02sy7FAs8dkDNYsHp4Ul3f,Soda Pop,0BJ2EjOqcfgFvlZXNKrNbE,Saja Boys,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),2025-06-20,150686,94,False,spotify:track:02sy7FAs8dkDNYsHp4Ul3f
2025-10-23T13:20:11.020Z,7BUT8pxzf5ywYWLksjzmQa,GLASS NO PALM TREE,7bG2PIfT22HGxisl6LAohx,S. Kiyotaka & Omega Tribe,2oH7d7tpGCuGEyGbDIhdAU,FIRST FINALE,1985-12-11,274770,37,False,spotify:track:7BUT8pxzf5ywYWLksjzmQa
2025-10-23T13:15:38.163Z,37NPLfEZQQ0rZTa9SRqWBL,midnight cruisin',2FdiOm1d5IVBdLlobhzlTF,Kingo Hamada,30lgWjklkY1TOx7EdiGYlq,midnight cruisin',1982-10-21,283000,58,False,spotify:track:37NPLfEZQQ0rZTa9SRqWBL
2025-10-23T13:11:04.340Z,3Kb84HFyDf5YRCt3GbbywY,After a long time(Digging Club Seoul Ver.),2pRZp2WxvnWWiSPcSSYkNV,george,0VlHbj4WLWabmo5NlIvLBq,Onstage Digging Club Seoul THEME 01,2018-09-17,250951,35,False,spotify:track:3Kb84HFyDf5YRCt3GbbywY
2025-10-23T13:06:43.077Z,2qR6hnTBigR5wmpT9zsT8z,リフレイン,1TnNKsMdzxwBiHkde10tPX,Yurie Kokubu,4hjLUrW7mJrGF9rphkyOI7,STEPS ＋2,2014-07-09,261200,43,False,spotify:track:2qR6hnTBigR5wmpT9zsT8z
2025-10-23T13:02:21.415Z,2aAyFw5luE9dF10JJa8hNY,Sleepless Rainy Night,7ueOlHsDGBjqZfjpDj4oJO,Kim Gun Mo,2bhzhtM93Gxs83OBUzVkSq,Kim Gun Mo,1992-10-29,268186,41,False,spotify:track:2aAyFw5luE9dF10JJa8hNY
2025-10-23T12:57:58.176Z,4Dvkj6JhhA12EX05fT7y2e,As It Was,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,167303,87,False,spotify:track:4Dvkj6JhhA12EX05fT7y2e
2025-10-23T12:55:04.976Z,3L6NvwR3frgwTZth9z6ZQq,Fly By Day,0xGtOrmB2hnrNRLG3vhpSo,Anri,74XLaVRIeHY51nuXcC5RuS,Heaven Beach,1982-11-21,273866,52,False,spotify:track:3L6NvwR3frgwTZth9z6ZQq
2025-10-23T12:50:38.464Z,1gU4xVIzOdXrRJsvbfDWPm,シンプル・ラブ,7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,7xZbqNj6i60dJENaliMEOR,ゴールデン☆ベスト 大橋純子 シングルス,2003-01-01,225573,32,False,spotify:track:1gU4xVIzOdXrRJsvbfDWPm
2025-10-23T12:46:58.197Z,1EEs9vSRyfkQTqvmb8VNFI,モーニング・フライト,4rVB9YY0kKlV5iBATVGxQy,間宮貴子,5c3jWgs4SyWQPyqjKhgXrR,LOVE TRIP,1982-11-25,249320,38,False,spotify:track:1EEs9vSRyfkQTqvmb8VNFI
2025-10-23T12:42:37.260Z,7rU6Iebxzlvqy5t857bKFq,Plastic Love,3WwGRA2o4Ux1RRMYaYDh7N,Mariya Takeuchi,3lBX7AtzE4JoZaAIBLptRx,Expressions,2008-05-21,294493,65,False,spotify:track:7rU6Iebxzlvqy5t857bKFq
2025-10-23T12:35:58.741Z,5zLAnXSlkn6V1rCo6eKIoy,Stay Girl Stay Pure - 2021 Remix,0ECegKslGWO6zz3XzTyIwQ,1986 OMEGA TRIBE,5W76rZBAknsmSIkcjLtK3K,"35th Anniversary Album ""To Your Summertime Smile""",2021-02-24,263240,30,False,spotify:track:5zLAnXSlkn6V1rCo6eKIoy
2025-10-23T12:31:26.778Z,4O02HMxIxGLptYi4ngd0es,GATSBY WOMAN,2FdiOm1d5IVBdLlobhzlTF,Kingo Hamada,4KiV0b6zN4dDIXYBsvYVcw,BEST COLLECTION 〜MOON YEARS〜,2002-02-27,266760,42,False,spotify:track:4O02HMxIxGLptYi4ngd0es
2025-10-23T12:26:59.988Z,7Exa7vhvBOr1GHNuEA50zy,RIVER'S ISLAND,7bG2PIfT22HGxisl6LAohx,S. Kiyotaka & Omega Tribe,0UEB5zj5SfE3tdgP4wP2jC,RIVER'S ISLAND,1984-03-21,278097,42,False,spotify:track:7Exa7vhvBOr1GHNuEA50zy
2025-10-23T12:21:51.261Z,1i92UFFkxtKv4tYNzt1X1b,As It Was,31SBgHxc8eqZUk9MdveH42,PREP,58i1O2d95vxAnDhkySrVOU,As It Was,2022-08-26,226798,57,False,spotify:track:1i92UFFkxtKv4tYNzt1X1b
2025-10-23T12:12:06.085Z,5f7UJCMrA1VRLvbPrq1h0G,Put On A Smile,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1YgekJJTEueWDaMr7BYqPk,An Evening With Silk Sonic,2021-11-11,255455,58,False,spotify:track:5f7UJCMrA1VRLvbPrq1h0G
2025-10-23T12:07:49.731Z,5SgeKIyWWLz8iqE5O0XbZm,Dancing Tonight,1TnNKsMdzxwBiHkde10tPX,Yurie Kokubu,6Flte85iZhB31faD8mWRl5,Relief 72 hours,2013-07-24,190920,36,False,spotify:track:5SgeKIyWWLz8iqE5O0XbZm
2025-10-23T12:04:38.413Z,5SxrdeIHki6FmlsKj2m8mY,テレフォン・ナンバー,7rGbODPTIVjzn3CTR6RCzE,Junko Ohashi,4xP3ejIHNS3OPGHfSIrevD,TOKYO - CITY POP -,2021-06-01,239573,42,False,spotify:track:5SxrdeIHki6FmlsKj2m8mY
